iso,pais,anio,pib_per_capita,exportaciones_pc,poblacion,inflacion
ESP,España,2020,27233.942646160802,30.4810248544563,47359424,-0.322753017299649
ESP,España,2021,30799.4775937775,33.7570843255301,47443821,3.09313511976402
ESP,España,2022,30319.4987196616,39.6716824276836,47786102,8.39057634118637
ESP,España,2023,33493.2225409111,37.8166476493913,48352528,3.53236133492433
ESP,España,2024,35326.7683069278,37.0558792721708,48848840,2.747147886618
ESP,España,2025,38627.2472148623,36.6374813887545,49355143,2.699932857627
USA,Estados Unidos,1990,23888.6000088133,9.25473206751338,249623000,5.39795643990325
USA,Estados Unidos,1991,24342.2589048189,9.66090512231881,252981000,4.2349639645384904
USA,Estados Unidos,1992,25418.9907763319,9.70891490564814,256514000,3.02881967814969
USA,Estados Unidos,1993,26387.2937338171,9.54718039168286,259919000,2.95165696638559
USA,Estados Unidos,1994,27694.853416234,9.89314741556332,263126000,2.60744159215453
USA,Estados Unidos,1995,28690.8757013347,10.639223880261,266278000,2.80541968853662
USA,Estados Unidos,1996,29967.7127181749,10.7466355642836,269394000,2.93120419993441
USA,Estados Unidos,1997,31459.1299691554,11.1197577117574,272657000,2.33768993730735
USA,Estados Unidos,1998,32853.6725949234,10.5152625281963,275854000,1.55227909874364
USA,Estados Unidos,1999,34515.3813073394,10.3093372229257,279040000,2.18802719697358
USA,Estados Unidos,2000,36329.9702595751,10.6927727297913,282162411,3.37685727149929
USA,Estados Unidos,2001,37133.6203973517,9.70344820873397,284968955,2.82617111885407
USA,Estados Unidos,2002,37997.7424300242,9.13138565379718,287625193,1.58603162650601
USA,Estados Unidos,2003,39490.3023903176,9.03565240541354,290107933,2.27009497336115
USA,Estados Unidos,2004,41724.6411982614,9.62874787307988,292805298,2.67723669309172
USA,Estados Unidos,2005,44123.3996470026,9.98205641037558,295516599,3.3927468454955
USA,Estados Unidos,2006,46301.9876485519,10.641389509223,298379912,3.22594410070404
USA,Estados Unidos,2007,48050.227412195,11.4637892950146,301231207,2.85267248150138
USA,Estados Unidos,2008,48570.0594269601,12.4258439246081,304093966,3.839100296651
USA,Estados Unidos,2009,47194.9500893872,10.9322190593537,306771529,-0.355546266299747
USA,Estados Unidos,2010,48642.6312088213,12.3413554322086,309378227,1.6400434423899
USA,Estados Unidos,2011,50024.8812320773,13.5634637825829,311839461,3.156841568622
USA,Estados Unidos,2012,51708.3940614082,13.6440512687054,314339099,2.06933726526067
USA,Estados Unidos,2013,53297.3862901595,13.5534918818154,316726282,1.46483265562717
USA,Estados Unidos,2014,55153.3940182967,13.5082142132235,319257560,1.62222297740817
USA,Estados Unidos,2015,56849.4697923159,12.4111486301271,321815121,0.118627135552451
USA,Estados Unidos,2016,57976.628204291,11.8881592273253,324353340,1.26158320570536
USA,Estados Unidos,2017,60047.7190728307,12.177481026766,326608609,2.13011000365961
USA,Estados Unidos,2018,62875.6661382728,12.2871107596266,328529577,2.44258329692817
USA,Estados Unidos,2019,65227.9565911038,11.7891974097286,330226227,1.81221007526021
USA,Estados Unidos,2020,64465.2971415748,10.1230809550527,331578104,1.23358439630629
USA,Estados Unidos,2021,71441.2319805947,10.8266687797107,332100166,4.69785886363742
USA,Estados Unidos,2022,78008.6895811877,11.6540970440015,333996304,8.00279982052121
USA,Estados Unidos,2023,82586.7847707894,11.0506737190927,336755052,4.11633838374488
USA,Estados Unidos,2024,86169.6641581917,10.97469647515,340003797,2.94952520485207
USA,Estados Unidos,2025,90026.5163005744,NA,341784857,NA
IND,India,1990,371.085936203765,7.05335023414457,864972221,8.97123250273255
IND,India,1991,305.574055928592,8.49424077053547,883927600,13.8702461773683
IND,India,1992,319.182472626315,8.84292692502088,902957070,11.7878170418134
IND,India,1993,302.884806246174,9.83421745486326,922118387,6.32689048779867
IND,India,1994,347.73421473994,9.8880849164454,941163767,10.2479355556119
IND,India,1995,375.17600537305,10.8439680350622,960301044,10.2248861637545
IND,India,1996,401.046754673579,10.3851692716063,979678458,8.97715233826453
IND,India,1997,416.228116203753,10.690717318379,999133762,7.16425211462721
IND,India,1998,413.630864056851,11.0184691793102,1018665080,13.2308389767977
IND,India,1999,441.927991436397,11.4520646128009,1038225823,4.6698203803759
IND,India,2000,442.750218937263,12.9972363113479,1057922733,4.0094359104519
IND,India,2001,450.357900514128,12.5583796339108,1077898575,3.77929312235637
IND,India,2002,469.149928973927,14.2643839243147,1097600380,4.29715203929562
IND,India,2003,544.143133545002,14.9479138581734,1116803006,3.80585899528853
IND,India,2004,624.258826510066,17.8591249630479,1135991513,3.76725173477517
IND,India,2005,710.488080408949,19.6052466948335,1154676322,4.24634362031924
IND,India,2006,801.668353659022,21.2679414221966,1172878890,5.79652337561634
IND,India,2007,1021.88707706826,20.7996997489032,1190676021,6.37288135593231
IND,India,2008,992.519584923828,24.0973572601391,1207930964,8.34926704907575
IND,India,2009,1094.94974598436,20.4005193743564,1225524753,10.8823529411764
IND,India,2010,1347.51939071367,22.4009332487945,1243481564,11.9893899204245
IND,India,2011,1445.46127486037,24.5404113195713,1261224954,8.9117933648336
IND,India,2012,1429.32199520032,24.534430661418,1278674502,9.47899691419793
IND,India,2013,1432.84397512195,25.430861300519,1295829511,10.0178784746104
IND,India,2014,1553.88396075118,22.9679630081172,1312277191,6.66565671867899
IND,India,2015,1583.99815907985,19.8131891564045,1328024498,4.90697344127249
IND,India,2016,1707.50892912243,19.1582349105946,1343944296,4.94821634062134
IND,India,2017,1950.10468280866,18.7917648392982,1359657400,3.32817337461305
IND,India,2018,1966.25455171679,19.9278285988562,1374659064,3.93882646691643
IND,India,2019,2041.42863698585,18.664264897257,1389030312,3.72950573539123
IND,India,2020,1907.04251637669,18.6824769296756,1402617695,6.6234367762853
IND,India,2021,2239.61384367482,21.3991583305515,1414203896,5.13140747176364
IND,India,2022,2279.98145719369,24.0401716365956,1425423212,6.69903414079858
IND,India,2023,2434.44826340989,22.354801966733,1438069596,5.64914318907925
IND,India,2024,2591.9916607122,22.0639816354399,1450935791,4.95303550973661
IND,India,2025,2702.47987141553,22.2630410669804,1463865525,2.39884954182294
JPN,Japón,1990,26344.7273187725,9.84282326180712,123478000,3.0785162869516
JPN,Japón,1991,30048.1401766828,9.41785122890222,123964000,3.25143848753308
JPN,Japón,1992,32666.5024513195,9.32198041178664,124425000,1.7602830605927
JPN,Japón,1993,37110.6114371751,8.73007389886112,124829000,1.24304589707924
JPN,Japón,1994,40774.4450809919,8.65751499352758,125178000,0.695458057869004
JPN,Japón,1995,44947.4763611465,8.66938554832833,125472000,-0.127899045020446
JPN,Japón,1996,39929.7185750327,9.13384321818787,125757000,0.136600358575909
JPN,Japón,1997,36331.0311480645,10.18568815896,126057000,1.74780458692133
JPN,Japón,1998,32835.1192750829,10.2438413853018,126400000,0.661974191385911
JPN,Japón,1999,37028.7168989208,9.69470355290166,126631000,-0.341296928327554
JPN,Japón,2000,39752.937397755,10.3098888690138,126843000,-0.676578683595175
JPN,Japón,2001,34910.166403687,9.9313252815504,127149000,-0.740055504162738
JPN,Japón,2002,33315.9165174962,10.6941179299116,127445000,-0.923494026942321
JPN,Japón,2003,35808.6816792388,11.3307927134025,127718000,-0.256541816316025
JPN,Japón,2004,38677.5708064787,12.6608085791759,127761000,-0.00857338820310272
JPN,Japón,2005,38158.6758263963,13.6893610021266,127773000,-0.282946068764391
JPN,Japón,2006,36354.4271646349,15.4991989877277,127854000,0.249355116079085
JPN,Japón,2007,36129.9535132925,17.1190869291448,128001000,0.060039454498669
JPN,Japón,2008,40294.2081309702,17.0550818459886,128063000,1.3800788616492
JPN,Japón,2009,41678.1783063195,12.3084729966275,128047000,-1.35283672951719
JPN,Japón,2010,45378.1378109399,14.7827379015469,128070000,-0.728243207517779
JPN,Japón,2011,49122.077634247,14.6645262221087,127833000,-0.27245561610124
JPN,Japón,2012,49626.6830327571,14.2739154583775,127629000,-0.0440645104432602
JPN,Japón,2013,41369.1948479498,15.6037090812555,127445000,0.335037912184741
JPN,Japón,2014,39172.8471161948,17.1078627742157,127276000,2.75922671353253
JPN,Japón,2015,35664.6446110613,17.0921099786159,127141000,0.795279630579839
JPN,Japón,2016,40214.9688631562,15.7223961123124,127076000,-0.127258844489754
JPN,Japón,2017,39679.8635262948,17.2158253394418,126972000,0.484199796126385
JPN,Japón,2018,40645.478086519,17.9111434788682,126811000,0.989094598021848
JPN,Japón,2019,41424.8655601543,17.0377974181499,126633000,0.46877615938395
JPN,Japón,2020,41098.9739004553,15.1286902986314,126261000,-0.024995834027731
JPN,Japón,2021,41580.739040705,17.4619853799579,125681593,-0.233352779398264
JPN,Japón,2022,35548.2645222433,20.647867347033,125124989,2.49770278172255
JPN,Japón,2023,35215.003535366,21.0593101343597,124516650,3.26813365933163
JPN,Japón,2024,33797.1014287876,21.9799093698461,123975371,2.73853681635241
JPN,Japón,2025,35951.0449549304,NA,123366734,3.17253034260248
MEX,México,1990,3154.46920349038,18.7044710491717,82820170,26.6516725646771
MEX,México,1991,3708.8420548157,16.4333900336044,84430572,22.662359455061
MEX,México,1992,4220.56643677057,15.256744442975,86044809,15.5078962533573
MEX,México,1993,6048.34840388099,11.59598468968,87653807,9.75146045357553
MEX,México,1994,6202.36588372862,12.7545957125272,89259205,6.96581237191123
MEX,México,1995,4183.87847727479,22.8659269211958,90862455,34.9992712889592
MEX,México,1996,4674.36792733681,24.7231319521416,92452702,34.3783832235168
MEX,México,1997,5567.35599516667,23.2555721469271,94021207,20.6256287259247
MEX,México,1998,5832.69342004468,23.221749395164,95575245,15.9283950119353
MEX,México,1999,6499.97182950425,23.4168592490374,97115707,16.5856169707538
MEX,México,2000,7524.0271380091,24.2311734681303,98625552,9.49156149435403
MEX,México,2001,7952.76479510706,21.5412102050357,100099099,6.36773806235037
MEX,México,2002,7983.03398381759,21.8517619236376,101548624,5.03072733151295
MEX,México,2003,7434.07465031562,23.6555935033272,102978515,4.54690012118718
MEX,México,2004,7849.66759649565,25.1033560080055,104394131,4.68840884843143
MEX,México,2005,8671.75891798441,25.4870738310602,105811504,3.98805714597437
MEX,México,2006,9512.63575346699,26.5547481705759,107253666,3.62946762439132
MEX,México,2007,10134.3327129706,26.7810613301488,108774360,3.96684905458235
MEX,México,2008,10523.7685427665,27.02006122825,110374288,5.12498274575896
MEX,México,2009,8423.56933148639,26.5132697253683,111999721,5.29735584228856
MEX,México,2010,9728.80078307432,29.0174601175767,113623895,4.15672722680174
MEX,México,2011,10664.4944032313,30.4429662274867,115243504,3.40737824605742
MEX,México,2012,10744.1335236186,31.5394503933211,116818208,4.11150981070289
MEX,México,2013,11216.800851866,30.7558005807208,118343573,3.80639069747204
MEX,México,2014,11391.3773503964,31.4629921982533,119784261,4.01861608078679
MEX,México,2015,10021.2386113616,34.1627726891004,121072306,2.72064064964023
MEX,México,2016,9097.92397674769,36.8156772514808,122251351,2.8217078474766
MEX,México,2017,9649.27816729586,37.514088621552,123400057,6.04145724018986
MEX,México,2018,10084.7937570364,39.0439304387032,124573711,4.89935015356551
MEX,México,2019,10369.5553593527,38.5296507889335,125762982,3.63596142127046
MEX,México,2020,8841.27074929751,39.2353720952982,126799054,3.39683415570006
MEX,México,2021,10314.0506733708,40.5691931964594,127648148,5.68920847683753
MEX,México,2022,11405.7940469896,42.9322902148243,128613117,7.8962761916855
MEX,México,2023,13830.843848864,36.1479343675069,129739759,5.52796087314389
MEX,México,2024,13988.0423745241,37.2836162309013,130861007,4.72225588452932
MEX,México,2025,13889.2339628708,39.6453397926899,131946900,3.80668650726485
PER,Perú,1990,1199.66666756615,15.697191461944,22014771,7481.66361124526
PER,Perú,1991,1527.38879472866,12.2023866654061,22483775,409.530166622023
PER,Perú,1992,1567.40910765128,12.51350576868,22946340,73.5282942442641
PER,Perú,1993,1487.67404314175,12.4506751041035,23413783,48.5799864468885
PER,Perú,1994,1879.36657757919,12.771482770164,23881493,23.7369050565046
PER,Perú,1995,2189.53431515311,12.5998852514905,24348919,11.1287029707089
PER,Perú,1996,2226.91682429265,13.3165199179977,24811171,11.5379424115177
PER,Perú,1997,2300.67200774461,14.4772602562861,25274147,8.56218948953653
PER,Perú,1998,2156.39377651613,13.7029018488677,25738095,7.24782175213469
PER,Perú,1999,1916.53397367908,15.3968880071118,26186504,3.46965996293019
PER,Perú,2000,1945.41338451698,16.7683737208169,26598331,3.75733833344474
PER,Perú,2001,1929.57273038846,16.6013795219337,26964601,1.97709878502053
PER,Perú,2002,2007.37019626753,17.2748078529874,27288217,0.193135003853722
PER,Perú,2003,2129.44114197634,19.0146669472489,27580490,2.25937753363072
PER,Perú,2004,2397.25147277714,22.91223375085,27852190,3.66247320092233
PER,Perú,2005,2706.66947297608,26.8487611117093,28101180,1.61630193862544
PER,Perú,2006,3129.55996496982,30.536636453521,28324491,2.00225801248819
PER,Perú,2007,3581.0893081917,31.5221165305465,28530699,1.77998644680372
PER,Perú,2008,4197.58444634142,29.7276302098838,28719041,5.78587598206755
PER,Perú,2009,4181.18755462253,26.4420527390278,28896811,2.936231535967
PER,Perú,2010,5072.11494019615,27.8261641521747,29086019,1.52832059732901
PER,Perú,2011,5861.35793645245,30.5027597563889,29304086,3.36931095333853
PER,Perú,2012,6519.37852981527,27.4496143710972,29550366,3.61121294940163
PER,Perú,2013,6746.80025696601,24.8082994208508,29817919,2.76789666082002
PER,Perú,2014,6667.13410360861,22.6069703758151,30115826,3.41194579807465
PER,Perú,2015,6231.71150338894,21.2873252858958,30457600,3.39809194746308
PER,Perú,2016,6217.03599995447,22.6003137409908,30866494,3.55717663556279
PER,Perú,2017,6736.16693725487,24.7198719746973,31324637,2.99490045809443
PER,Perú,2018,6978.49121548627,25.1921846722472,31897584,1.50915423024742
PER,Perú,2019,7037.00803692604,24.0390874349068,32449303,2.25212191358027
PER,Perú,2020,6133.32552410183,23.0114431429931,32838579,2.00241205759292
PER,Perú,2021,6828.53422535638,29.225876726221,33155882,4.27166381536798
PER,Perú,2022,7353.74598721667,28.8196452516984,33475438,8.33370630096231
PER,Perú,2023,7919.04634828547,27.1701618135233,33845617,6.45561348369586
PER,Perú,2024,8526.29665719783,28.8839339520309,34217848,2.00770739412712
PER,Perú,2025,9684.41170314988,29.9698270665613,34576665,1.53125450314273
